d,raw,smooth,status
2022-03-18,1.91,-3.22,Full Risk-Off
2022-03-21,1.82,-2.1,Neutral / Choppy
2022-03-22,2.25,-1.13,Neutral / Choppy
2022-03-23,2.92,-0.23,Neutral / Choppy
2022-03-24,2.89,0.46,Neutral / Choppy
2022-03-25,2.52,0.92,Neutral / Choppy
2022-03-28,2.79,1.33,Neutral / Choppy
2022-03-29,3.32,1.78,Neutral / Choppy
2022-03-30,3.17,2.09,Neutral / Choppy
2022-03-31,1.84,1.96,Neutral / Choppy
2022-04-01,2.72,2.13,Neutral / Choppy
2022-04-04,2.76,2.27,Neutral / Choppy
2022-04-05,1.02,1.65,Neutral / Choppy
2022-04-06,-0.26,0.69,Neutral / Choppy
2022-04-07,-0.82,-0.06,Neutral / Choppy
2022-04-08,-1.67,-0.87,Neutral / Choppy
2022-04-11,-5.02,-2.94,Neutral / Choppy
2022-04-12,-5.81,-4.38,Full Risk-Off
2022-04-13,-5.26,-4.82,Full Risk-Off
2022-04-14,-5.37,-5.09,Full Risk-Off
2022-04-18,-4.62,-4.99,Full Risk-Off
2022-04-19,-3.63,-4.69,Full Risk-Off
2022-04-20,-3.46,-4.41,Full Risk-Off
2022-04-21,-3.59,-4.23,Full Risk-Off
2022-04-22,-5.44,-4.84,Full Risk-Off
2022-04-25,-5.45,-5.14,Full Risk-Off
2022-04-26,-7.08,-6.11,Full Risk-Off
2022-04-27,-6.37,-6.24,Full Risk-Off
2022-04-28,-6.8,-6.52,Full Risk-Off
2022-04-29,-7.78,-7.15,Full Risk-Off
2022-05-02,-6.76,-7.06,Full Risk-Off
2022-05-03,-6.72,-6.99,Full Risk-Off
2022-05-04,-6.33,-6.84,Full Risk-Off
2022-05-05,-6.73,-6.82,Full Risk-Off
2022-05-06,-6.14,-6.67,Full Risk-Off
2022-05-09,-8.91,-7.79,Full Risk-Off
2022-05-10,-9.33,-8.56,Full Risk-Off
2022-05-11,-9.39,-8.97,Full Risk-Off
2022-05-12,-8.23,-8.81,Full Risk-Off
2022-05-13,-8.09,-8.65,Full Risk-Off
2022-05-16,-7.85,-8.47,Full Risk-Off
2022-05-17,-7.17,-8.18,Full Risk-Off
2022-05-18,-6.98,-7.92,Full Risk-Off
2022-05-19,-6.19,-7.53,Full Risk-Off
2022-05-20,-5.0,-6.97,Full Risk-Off
2022-05-23,-5.54,-6.65,Full Risk-Off
2022-05-24,-6.12,-6.53,Full Risk-Off
2022-05-25,-5.1,-6.21,Full Risk-Off
2022-05-26,-3.84,-5.69,Full Risk-Off
2022-05-27,-1.7,-4.8,Full Risk-Off
2022-05-31,-1.07,-3.97,Full Risk-Off
2022-06-01,-0.58,-3.22,Full Risk-Off
2022-06-02,0.46,-2.4,Neutral / Choppy
2022-06-03,1.1,-1.62,Neutral / Choppy
2022-06-06,0.48,-1.16,Neutral / Choppy
2022-06-07,0.88,-0.7,Neutral / Choppy
2022-06-08,1.61,-0.19,Neutral / Choppy
2022-06-09,-1.01,-0.6,Neutral / Choppy
2022-06-10,-2.45,-1.52,Neutral / Choppy
2022-06-13,-5.6,-3.56,Full Risk-Off
2022-06-14,-5.66,-4.61,Full Risk-Off
2022-06-15,-6.42,-5.52,Full Risk-Off
2022-06-16,-7.36,-6.44,Full Risk-Off
2022-06-17,-8.39,-7.41,Full Risk-Off
2022-06-21,-8.83,-8.12,Full Risk-Off
2022-06-22,-8.87,-8.5,Full Risk-Off
2022-06-23,-8.9,-8.7,Full Risk-Off
2022-06-24,-7.82,-8.5,Full Risk-Off
2022-06-27,-7.45,-8.27,Full Risk-Off
2022-06-28,-7.38,-8.07,Full Risk-Off
2022-06-29,-7.61,-7.97,Full Risk-Off
2022-06-30,-7.78,-7.93,Full Risk-Off
2022-07-01,-7.63,-7.86,Full Risk-Off
2022-07-05,-7.53,-7.79,Full Risk-Off
2022-07-06,-7.56,-7.74,Full Risk-Off
2022-07-07,-6.92,-7.56,Full Risk-Off
2022-07-08,-6.57,-7.34,Full Risk-Off
2022-07-11,-6.65,-7.18,Full Risk-Off
2022-07-12,-7.55,-7.37,Full Risk-Off
2022-07-13,-6.22,-7.11,Full Risk-Off
2022-07-14,-7.06,-7.1,Full Risk-Off
2022-07-15,-5.26,-6.69,Full Risk-Off
2022-07-18,-4.98,-6.31,Full Risk-Off
2022-07-19,-3.63,-5.72,Full Risk-Off
2022-07-20,-2.75,-5.06,Full Risk-Off
2022-07-21,-1.45,-4.25,Full Risk-Off
2022-07-22,-0.13,-3.34,Full Risk-Off
2022-07-25,-0.16,-2.63,Neutral / Choppy
2022-07-26,-0.94,-2.26,Neutral / Choppy
2022-07-27,0.79,-1.58,Neutral / Choppy
2022-07-28,1.31,-0.94,Neutral / Choppy
2022-07-29,1.3,-0.44,Neutral / Choppy
2022-08-01,1.18,-0.08,Neutral / Choppy
2022-08-02,1.19,0.2,Neutral / Choppy
2022-08-03,1.12,0.41,Neutral / Choppy
2022-08-04,0.61,0.45,Neutral / Choppy
2022-08-05,1.0,0.57,Neutral / Choppy
2022-08-08,1.03,0.67,Neutral / Choppy
2022-08-09,1.04,0.76,Neutral / Choppy
2022-08-10,2.21,1.08,Neutral / Choppy
2022-08-11,1.52,1.18,Neutral / Choppy
2022-08-12,3.19,1.62,Neutral / Choppy
2022-08-15,3.18,1.97,Neutral / Choppy
2022-08-16,5.13,2.67,Neutral / Choppy
2022-08-17,2.27,2.47,Neutral / Choppy
2022-08-18,2.16,2.32,Neutral / Choppy
2022-08-19,-0.2,1.06,Neutral / Choppy
2022-08-22,-1.47,-0.21,Neutral / Choppy
2022-08-23,-2.49,-1.35,Neutral / Choppy
2022-08-24,-1.51,-1.43,Neutral / Choppy
2022-08-25,-0.53,-1.23,Neutral / Choppy
2022-08-26,-2.78,-2.0,Neutral / Choppy
2022-08-29,-3.46,-2.73,Neutral / Choppy
2022-08-30,-4.35,-3.54,Full Risk-Off
2022-08-31,-4.78,-4.16,Full Risk-Off
2022-09-01,-6.05,-5.11,Full Risk-Off
2022-09-02,-4.93,-5.07,Full Risk-Off
2022-09-06,-6.01,-5.54,Full Risk-Off
2022-09-07,-4.82,-5.38,Full Risk-Off
2022-09-08,-3.57,-4.98,Full Risk-Off
2022-09-09,-2.77,-4.49,Full Risk-Off
2022-09-12,-2.25,-3.99,Full Risk-Off
2022-09-13,-2.4,-3.64,Full Risk-Off
2022-09-14,-1.99,-3.27,Full Risk-Off
2022-09-15,-2.46,-3.09,Full Risk-Off
2022-09-16,-2.52,-2.96,Full Risk-Off
2022-09-19,-2.53,-2.87,Full Risk-Off
2022-09-20,-3.02,-2.94,Full Risk-Off
2022-09-21,-3.7,-3.32,Full Risk-Off
2022-09-22,-5.22,-4.27,Full Risk-Off
2022-09-23,-5.94,-5.11,Full Risk-Off
2022-09-26,-7.62,-6.36,Full Risk-Off
2022-09-27,-8.25,-7.31,Full Risk-Off
2022-09-28,-7.18,-7.28,Full Risk-Off
2022-09-29,-7.88,-7.58,Full Risk-Off
2022-09-30,-6.44,-7.33,Full Risk-Off
2022-10-03,-6.16,-7.07,Full Risk-Off
2022-10-04,-4.92,-6.59,Full Risk-Off
2022-10-05,-3.87,-5.99,Full Risk-Off
2022-10-06,-3.73,-5.48,Full Risk-Off
2022-10-07,-3.94,-5.14,Full Risk-Off
2022-10-10,-2.99,-4.66,Full Risk-Off
2022-10-11,-4.84,-4.75,Full Risk-Off
2022-10-12,-4.89,-4.82,Full Risk-Off
2022-10-13,-3.61,-4.55,Full Risk-Off
2022-10-14,-2.98,-4.2,Full Risk-Off
2022-10-17,-2.37,-3.8,Full Risk-Off
2022-10-18,-1.47,-3.28,Full Risk-Off
2022-10-19,-2.02,-3.0,Full Risk-Off
2022-10-20,-2.15,-2.81,Full Risk-Off
2022-10-21,-2.07,-2.65,Neutral / Choppy
2022-10-24,-2.99,-2.82,Neutral / Choppy
2022-10-25,-2.35,-2.71,Neutral / Choppy
2022-10-26,-1.11,-2.36,Neutral / Choppy
2022-10-27,-0.39,-1.92,Neutral / Choppy
2022-10-28,-0.15,-1.53,Neutral / Choppy
2022-10-31,0.22,-1.14,Neutral / Choppy
2022-11-01,0.69,-0.73,Neutral / Choppy
2022-11-02,0.38,-0.49,Neutral / Choppy
2022-11-03,-0.1,-0.4,Neutral / Choppy
2022-11-04,0.38,-0.23,Neutral / Choppy
2022-11-07,0.14,-0.14,Neutral / Choppy
2022-11-08,-0.66,-0.4,Neutral / Choppy
2022-11-09,-1.6,-1.0,Neutral / Choppy
2022-11-10,-1.3,-1.15,Neutral / Choppy
2022-11-11,-0.99,-1.11,Neutral / Choppy
2022-11-14,-1.02,-1.09,Neutral / Choppy
2022-11-15,-0.77,-1.02,Neutral / Choppy
2022-11-16,-1.75,-1.39,Neutral / Choppy
2022-11-17,-2.55,-1.97,Neutral / Choppy
2022-11-18,-2.19,-2.08,Neutral / Choppy
2022-11-21,-2.48,-2.28,Neutral / Choppy
2022-11-22,-2.69,-2.48,Neutral / Choppy
2022-11-23,-2.86,-2.67,Neutral / Choppy
2022-11-25,-2.97,-2.82,Neutral / Choppy
2022-11-28,-4.36,-3.59,Full Risk-Off
2022-11-29,-4.15,-3.87,Full Risk-Off
2022-11-30,1.6,-2.65,Full Risk-Off
2022-12-01,1.73,-1.68,Full Risk-Off
2022-12-02,2.49,-0.75,Full Risk-Off
2022-12-05,-2.81,-1.78,Full Risk-Off
2022-12-06,-3.06,-2.42,Full Risk-Off
2022-12-07,-3.68,-3.05,Full Risk-Off
2022-12-08,-2.97,-3.03,Full Risk-Off
2022-12-09,-3.29,-3.16,Full Risk-Off
2022-12-12,-3.37,-3.27,Full Risk-Off
2022-12-13,0.7,-2.38,Neutral / Choppy
2022-12-14,-3.35,-2.87,Neutral / Choppy
2022-12-15,-3.74,-3.3,Full Risk-Off
2022-12-16,-4.29,-3.8,Full Risk-Off
2022-12-19,-5.56,-4.68,Full Risk-Off
2022-12-20,-4.57,-4.65,Full Risk-Off
2022-12-21,-4.43,-4.6,Full Risk-Off
2022-12-22,-4.11,-4.49,Full Risk-Off
2022-12-23,-3.93,-4.37,Full Risk-Off
2022-12-27,-3.75,-4.23,Full Risk-Off
2022-12-28,-4.21,-4.23,Full Risk-Off
2022-12-29,-3.91,-4.16,Full Risk-Off
2022-12-30,-3.79,-4.07,Full Risk-Off
2023-01-03,-4.92,-4.5,Full Risk-Off
2023-01-04,-4.91,-4.7,Full Risk-Off
2023-01-05,-3.48,-4.43,Full Risk-Off
2023-01-06,-3.07,-4.13,Full Risk-Off
2023-01-09,-1.63,-3.57,Full Risk-Off
2023-01-10,0.84,-2.59,Neutral / Choppy
2023-01-11,4.18,-1.09,Neutral / Choppy
2023-01-12,6.57,0.61,Neutral / Choppy
2023-01-13,7.26,2.09,Neutral / Choppy
2023-01-17,7.8,3.36,Neutral / Choppy
2023-01-18,4.94,3.71,Neutral / Choppy
2023-01-19,4.55,3.9,Moderate Risk-On
2023-01-20,7.45,4.69,Moderate Risk-On
2023-01-23,6.46,5.08,Moderate Risk-On
2023-01-24,6.3,5.35,Moderate Risk-On
2023-01-25,6.04,5.5,Moderate Risk-On
2023-01-26,5.97,5.61,Moderate Risk-On
2023-01-27,5.76,5.64,Moderate Risk-On
2023-01-30,5.27,5.46,Moderate Risk-On
2023-01-31,5.42,5.44,Moderate Risk-On
2023-02-01,5.72,5.5,Moderate Risk-On
2023-02-02,5.56,5.51,Moderate Risk-On
2023-02-03,5.98,5.62,Moderate Risk-On
2023-02-06,4.81,5.21,Moderate Risk-On
2023-02-07,5.38,5.25,Moderate Risk-On
2023-02-08,4.24,4.75,Moderate Risk-On
2023-02-09,3.61,4.18,Moderate Risk-On
2023-02-10,2.97,3.57,Moderate Risk-On
2023-02-13,2.25,2.91,Neutral / Choppy
2023-02-14,3.28,2.99,Neutral / Choppy
2023-02-15,4.36,3.3,Neutral / Choppy
2023-02-16,3.26,3.28,Neutral / Choppy
2023-02-17,3.51,3.33,Neutral / Choppy
2023-02-21,2.88,3.11,Neutral / Choppy
2023-02-22,2.84,2.97,Neutral / Choppy
2023-02-23,3.82,3.16,Neutral / Choppy
2023-02-24,2.61,2.89,Neutral / Choppy
2023-02-27,2.78,2.83,Neutral / Choppy
2023-02-28,3.25,2.93,Neutral / Choppy
2023-03-01,3.63,3.08,Neutral / Choppy
2023-03-02,2.9,2.99,Neutral / Choppy
2023-03-03,2.86,2.93,Neutral / Choppy
2023-03-06,1.58,2.25,Neutral / Choppy
2023-03-07,0.22,1.24,Neutral / Choppy
2023-03-08,-0.06,0.59,Neutral / Choppy
2023-03-09,-0.82,-0.12,Neutral / Choppy
2023-03-10,-6.98,-3.55,Full Risk-Off
2023-03-13,-7.18,-5.36,Full Risk-Off
2023-03-14,-4.9,-5.26,Full Risk-Off
2023-03-15,-7.38,-6.32,Full Risk-Off
2023-03-16,-5.52,-6.14,Full Risk-Off
2023-03-17,-5.14,-5.92,Full Risk-Off
2023-03-20,-2.73,-5.21,Full Risk-Off
2023-03-21,-2.0,-4.5,Full Risk-Off
2023-03-22,-4.01,-4.39,Full Risk-Off
2023-03-23,-4.01,-4.3,Full Risk-Off
2023-03-24,-3.1,-4.04,Full Risk-Off
2023-03-27,-1.17,-3.4,Full Risk-Off
2023-03-28,-1.25,-2.92,Full Risk-Off
2023-03-29,-0.55,-2.4,Neutral / Choppy
2023-03-30,0.09,-1.84,Neutral / Choppy
2023-03-31,0.85,-1.24,Neutral / Choppy
2023-04-03,1.24,-0.69,Neutral / Choppy
2023-04-04,0.8,-0.36,Neutral / Choppy
2023-04-05,-0.32,-0.35,Neutral / Choppy
2023-04-06,-0.39,-0.37,Neutral / Choppy
2023-04-10,0.22,-0.24,Neutral / Choppy
2023-04-11,0.35,-0.11,Neutral / Choppy
2023-04-12,0.49,0.02,Neutral / Choppy
2023-04-13,0.74,0.18,Neutral / Choppy
2023-04-14,1.24,0.42,Neutral / Choppy
2023-04-17,1.44,0.65,Neutral / Choppy
2023-04-18,1.61,0.86,Neutral / Choppy
2023-04-19,1.42,0.98,Neutral / Choppy
2023-04-20,0.97,0.98,Neutral / Choppy
2023-04-21,0.98,0.98,Neutral / Choppy
2023-04-24,0.49,0.73,Neutral / Choppy
2023-04-25,-3.58,-1.42,Neutral / Choppy
2023-04-26,-4.51,-2.97,Neutral / Choppy
2023-04-27,-1.65,-2.67,Neutral / Choppy
2023-04-28,-0.56,-2.2,Neutral / Choppy
2023-05-01,-0.37,-1.8,Neutral / Choppy
2023-05-02,-4.14,-2.97,Neutral / Choppy
2023-05-03,-4.12,-3.54,Full Risk-Off
2023-05-04,-4.72,-4.13,Full Risk-Off
2023-05-05,-3.15,-3.91,Full Risk-Off
2023-05-08,-3.57,-3.84,Full Risk-Off
2023-05-09,-3.4,-3.74,Full Risk-Off
2023-05-10,-0.86,-3.1,Full Risk-Off
2023-05-11,-3.04,-3.09,Full Risk-Off
2023-05-12,-3.74,-3.41,Full Risk-Off
2023-05-15,-1.5,-2.99,Full Risk-Off
2023-05-16,-3.6,-3.29,Full Risk-Off
2023-05-17,-1.13,-2.81,Full Risk-Off
2023-05-18,-0.52,-2.3,Neutral / Choppy
2023-05-19,0.63,-1.65,Neutral / Choppy
2023-05-22,0.99,-1.06,Neutral / Choppy
2023-05-23,0.92,-0.62,Neutral / Choppy
2023-05-24,-0.15,-0.52,Neutral / Choppy
2023-05-25,-1.57,-1.04,Neutral / Choppy
2023-05-26,0.99,-0.59,Neutral / Choppy
2023-05-30,1.08,-0.22,Neutral / Choppy
2023-05-31,1.25,0.11,Neutral / Choppy
2023-06-01,1.11,0.33,Neutral / Choppy
2023-06-02,2.53,0.82,Neutral / Choppy
2023-06-05,2.7,1.24,Neutral / Choppy
2023-06-06,3.44,1.73,Neutral / Choppy
2023-06-07,3.65,2.15,Neutral / Choppy
2023-06-08,4.3,2.63,Neutral / Choppy
2023-06-09,4.74,3.1,Neutral / Choppy
2023-06-12,3.87,3.27,Neutral / Choppy
2023-06-13,5.36,3.73,Neutral / Choppy
2023-06-14,5.15,4.05,Moderate Risk-On
2023-06-15,5.11,4.29,Moderate Risk-On
2023-06-16,4.81,4.4,Moderate Risk-On
2023-06-20,5.24,4.59,Moderate Risk-On
2023-06-21,5.14,4.71,Moderate Risk-On
2023-06-22,4.91,4.75,Moderate Risk-On
2023-06-23,4.1,4.43,Moderate Risk-On
2023-06-26,3.91,4.17,Moderate Risk-On
2023-06-27,4.12,4.14,Moderate Risk-On
2023-06-28,4.22,4.16,Moderate Risk-On
2023-06-29,4.48,4.23,Moderate Risk-On
2023-06-30,4.87,4.37,Moderate Risk-On
2023-07-03,5.65,4.66,Moderate Risk-On
2023-07-05,4.96,4.72,Moderate Risk-On
2023-07-06,4.33,4.53,Moderate Risk-On
2023-07-07,4.83,4.59,Moderate Risk-On
2023-07-10,5.04,4.69,Moderate Risk-On
2023-07-11,5.89,4.96,Moderate Risk-On
2023-07-12,6.26,5.25,Moderate Risk-On
2023-07-13,7.02,5.64,Moderate Risk-On
2023-07-14,6.64,5.86,Full Risk-On
2023-07-17,6.23,5.95,Full Risk-On
2023-07-18,6.21,6.0,Full Risk-On
2023-07-19,5.22,5.61,Full Risk-On
2023-07-20,4.76,5.19,Full Risk-On
2023-07-21,4.38,4.78,Full Risk-On
2023-07-24,4.15,4.47,Full Risk-On
2023-07-25,3.93,4.2,Moderate Risk-On
2023-07-26,4.06,4.13,Moderate Risk-On
2023-07-27,3.61,3.87,Moderate Risk-On
2023-07-28,3.75,3.81,Moderate Risk-On
2023-07-31,3.93,3.84,Moderate Risk-On
2023-08-01,3.83,3.83,Moderate Risk-On
2023-08-02,3.32,3.58,Moderate Risk-On
2023-08-03,2.65,3.11,Moderate Risk-On
2023-08-04,2.48,2.8,Neutral / Choppy
2023-08-07,2.66,2.73,Neutral / Choppy
2023-08-08,2.86,2.76,Neutral / Choppy
2023-08-09,3.21,2.86,Neutral / Choppy
2023-08-10,2.22,2.54,Neutral / Choppy
2023-08-11,1.81,2.17,Neutral / Choppy
2023-08-14,1.94,2.06,Neutral / Choppy
2023-08-15,0.51,1.28,Neutral / Choppy
2023-08-16,0.31,0.8,Neutral / Choppy
2023-08-17,-0.76,0.02,Neutral / Choppy
2023-08-18,-0.75,-0.37,Neutral / Choppy
2023-08-21,-1.19,-0.78,Neutral / Choppy
2023-08-22,-1.09,-0.93,Neutral / Choppy
2023-08-23,-0.78,-0.9,Neutral / Choppy
2023-08-24,-1.33,-1.11,Neutral / Choppy
2023-08-25,-1.74,-1.43,Neutral / Choppy
2023-08-28,-0.87,-1.3,Neutral / Choppy
2023-08-29,0.34,-0.94,Neutral / Choppy
2023-08-30,0.6,-0.6,Neutral / Choppy
2023-08-31,-0.14,-0.5,Neutral / Choppy
2023-09-01,1.42,-0.07,Neutral / Choppy
2023-09-05,0.71,0.1,Neutral / Choppy
2023-09-06,0.63,0.22,Neutral / Choppy
2023-09-07,0.04,0.13,Neutral / Choppy
2023-09-08,-0.16,-0.01,Neutral / Choppy
2023-09-11,-0.09,-0.05,Neutral / Choppy
2023-09-12,0.0,-0.04,Neutral / Choppy
2023-09-13,0.74,0.13,Neutral / Choppy
2023-09-14,1.04,0.33,Neutral / Choppy
2023-09-15,1.03,0.49,Neutral / Choppy
2023-09-18,0.34,0.41,Neutral / Choppy
2023-09-19,-0.82,-0.2,Neutral / Choppy
2023-09-20,-0.4,-0.3,Neutral / Choppy
2023-09-21,-1.35,-0.83,Neutral / Choppy
2023-09-22,-2.22,-1.52,Neutral / Choppy
2023-09-25,-2.73,-2.13,Neutral / Choppy
2023-09-26,-2.66,-2.39,Neutral / Choppy
2023-09-27,-1.77,-2.25,Neutral / Choppy
2023-09-28,-1.09,-2.0,Neutral / Choppy
2023-09-29,0.42,-1.46,Neutral / Choppy
2023-10-02,-0.87,-1.33,Neutral / Choppy
2023-10-03,-1.21,-1.3,Neutral / Choppy
2023-10-04,-2.61,-1.96,Neutral / Choppy
2023-10-05,-2.53,-2.24,Neutral / Choppy
2023-10-06,-0.29,-1.81,Neutral / Choppy
2023-10-09,-1.14,-1.66,Neutral / Choppy
2023-10-10,-0.71,-1.45,Neutral / Choppy
2023-10-11,0.0,-1.13,Neutral / Choppy
2023-10-12,-0.07,-0.89,Neutral / Choppy
2023-10-13,-1.28,-1.09,Neutral / Choppy
2023-10-16,-0.95,-1.06,Neutral / Choppy
2023-10-17,-0.86,-1.01,Neutral / Choppy
2023-10-18,-0.87,-0.98,Neutral / Choppy
2023-10-19,-2.66,-1.82,Neutral / Choppy
2023-10-20,-5.03,-3.43,Full Risk-Off
2023-10-23,-4.78,-4.1,Full Risk-Off
2023-10-24,-4.73,-4.42,Full Risk-Off
2023-10-25,-7.09,-5.75,Full Risk-Off
2023-10-26,-6.83,-6.29,Full Risk-Off
2023-10-27,-6.84,-6.57,Full Risk-Off
2023-10-30,-6.93,-6.75,Full Risk-Off
2023-10-31,-6.48,-6.69,Full Risk-Off
2023-11-01,-4.08,-6.11,Full Risk-Off
2023-11-02,-1.55,-5.1,Full Risk-Off
2023-11-03,2.16,-3.48,Full Risk-Off
2023-11-06,0.94,-2.5,Neutral / Choppy
2023-11-07,3.42,-1.18,Neutral / Choppy
2023-11-08,1.34,-0.62,Neutral / Choppy
2023-11-09,1.08,-0.25,Neutral / Choppy
2023-11-10,1.22,0.08,Neutral / Choppy
2023-11-13,1.3,0.35,Neutral / Choppy
2023-11-14,4.09,1.18,Neutral / Choppy
2023-11-15,5.0,2.03,Neutral / Choppy
2023-11-16,4.8,2.65,Neutral / Choppy
2023-11-17,5.11,3.19,Neutral / Choppy
2023-11-20,5.48,3.7,Neutral / Choppy
2023-11-21,5.21,4.04,Moderate Risk-On
2023-11-22,5.22,4.3,Moderate Risk-On
2023-11-24,5.34,4.53,Moderate Risk-On
2023-11-27,4.91,4.62,Moderate Risk-On
2023-11-28,4.66,4.63,Moderate Risk-On
2023-11-29,4.14,4.38,Moderate Risk-On
2023-11-30,4.46,4.4,Moderate Risk-On
2023-12-01,5.53,4.65,Moderate Risk-On
2023-12-04,5.53,4.85,Moderate Risk-On
2023-12-05,5.35,4.96,Moderate Risk-On
2023-12-06,5.45,5.07,Moderate Risk-On
2023-12-07,5.68,5.2,Moderate Risk-On
2023-12-08,6.78,5.55,Moderate Risk-On
2023-12-11,6.33,5.73,Moderate Risk-On
2023-12-12,7.25,6.06,Full Risk-On
2023-12-13,6.72,6.21,Full Risk-On
2023-12-14,8.0,6.61,Full Risk-On
2023-12-15,8.08,6.94,Full Risk-On
2023-12-18,7.96,7.16,Full Risk-On
2023-12-19,7.91,7.33,Full Risk-On
2023-12-20,6.93,7.13,Full Risk-On
2023-12-21,8.04,7.33,Full Risk-On
2023-12-22,7.75,7.42,Full Risk-On
2023-12-26,7.43,7.43,Full Risk-On
2023-12-27,7.2,7.31,Full Risk-On
2023-12-28,6.89,7.1,Full Risk-On
2023-12-29,5.86,6.48,Full Risk-On
2024-01-02,5.35,5.92,Full Risk-On
2024-01-03,4.42,5.17,Full Risk-On
2024-01-04,3.72,4.44,Full Risk-On
2024-01-05,2.64,3.54,Full Risk-On
2024-01-08,3.33,3.44,Full Risk-On
2024-01-09,2.58,3.01,Neutral / Choppy
2024-01-10,2.79,2.9,Neutral / Choppy
2024-01-11,2.35,2.62,Neutral / Choppy
2024-01-12,1.31,1.97,Neutral / Choppy
2024-01-16,0.4,1.18,Neutral / Choppy
2024-01-17,0.09,0.64,Neutral / Choppy
2024-01-18,-0.66,-0.01,Neutral / Choppy
2024-01-19,-0.36,-0.19,Neutral / Choppy
2024-01-22,-0.27,-0.23,Neutral / Choppy
2024-01-23,-0.37,-0.3,Neutral / Choppy
2024-01-24,-0.9,-0.6,Neutral / Choppy
2024-01-25,-0.82,-0.71,Neutral / Choppy
2024-01-26,0.64,-0.41,Neutral / Choppy
2024-01-29,0.41,-0.23,Neutral / Choppy
2024-01-30,0.64,-0.03,Neutral / Choppy
2024-01-31,-0.14,-0.09,Neutral / Choppy
2024-02-01,1.06,0.17,Neutral / Choppy
2024-02-02,0.73,0.29,Neutral / Choppy
2024-02-05,0.19,0.24,Neutral / Choppy
2024-02-06,0.29,0.25,Neutral / Choppy
2024-02-07,0.63,0.34,Neutral / Choppy
2024-02-08,1.19,0.53,Neutral / Choppy
2024-02-09,1.53,0.75,Neutral / Choppy
2024-02-12,2.36,1.11,Neutral / Choppy
2024-02-13,2.16,1.34,Neutral / Choppy
2024-02-14,2.59,1.62,Neutral / Choppy
2024-02-15,3.84,2.11,Neutral / Choppy
2024-02-16,4.5,2.64,Neutral / Choppy
2024-02-20,4.36,3.02,Neutral / Choppy
2024-02-21,4.12,3.27,Neutral / Choppy
2024-02-22,4.65,3.58,Neutral / Choppy
2024-02-23,4.8,3.85,Neutral / Choppy
2024-02-26,4.44,3.98,Moderate Risk-On
2024-02-27,4.61,4.12,Moderate Risk-On
2024-02-28,4.47,4.2,Moderate Risk-On
2024-02-29,5.01,4.38,Moderate Risk-On
2024-03-01,4.66,4.44,Moderate Risk-On
2024-03-04,4.54,4.46,Moderate Risk-On
2024-03-05,3.16,3.81,Moderate Risk-On
2024-03-06,2.41,3.11,Moderate Risk-On
2024-03-07,2.3,2.71,Neutral / Choppy
2024-03-08,3.43,2.87,Neutral / Choppy
2024-03-11,2.4,2.63,Neutral / Choppy
2024-03-12,1.77,2.2,Neutral / Choppy
2024-03-13,2.33,2.23,Neutral / Choppy
2024-03-14,2.48,2.29,Neutral / Choppy
2024-03-15,3.64,2.59,Neutral / Choppy
2024-03-18,1.94,2.26,Neutral / Choppy
2024-03-19,2.8,2.38,Neutral / Choppy
2024-03-20,3.41,2.61,Neutral / Choppy
2024-03-21,3.58,2.83,Neutral / Choppy
2024-03-22,2.85,2.83,Neutral / Choppy
2024-03-25,2.97,2.86,Neutral / Choppy
2024-03-26,2.39,2.63,Neutral / Choppy
2024-03-27,3.53,2.83,Neutral / Choppy
2024-03-28,3.33,2.94,Neutral / Choppy
2024-04-01,2.84,2.89,Neutral / Choppy
2024-04-02,1.63,2.26,Neutral / Choppy
2024-04-03,1.34,1.8,Neutral / Choppy
2024-04-04,0.04,0.92,Neutral / Choppy
2024-04-05,1.05,0.95,Neutral / Choppy
2024-04-08,2.33,1.26,Neutral / Choppy
2024-04-09,2.42,1.51,Neutral / Choppy
2024-04-10,0.91,1.21,Neutral / Choppy
2024-04-11,0.91,1.06,Neutral / Choppy
2024-04-12,-0.52,0.27,Neutral / Choppy
2024-04-15,-2.06,-0.89,Neutral / Choppy
2024-04-16,-3.66,-2.28,Neutral / Choppy
2024-04-17,-2.61,-2.44,Neutral / Choppy
2024-04-18,-2.23,-2.4,Neutral / Choppy
2024-04-19,-2.1,-2.33,Neutral / Choppy
2024-04-22,-1.29,-2.1,Neutral / Choppy
2024-04-23,-0.61,-1.77,Neutral / Choppy
2024-04-24,-0.11,-1.4,Neutral / Choppy
2024-04-25,0.24,-1.04,Neutral / Choppy
2024-04-26,1.62,-0.45,Neutral / Choppy
2024-04-29,1.4,-0.04,Neutral / Choppy
2024-04-30,0.98,0.19,Neutral / Choppy
2024-05-01,0.64,0.29,Neutral / Choppy
2024-05-02,1.4,0.54,Neutral / Choppy
2024-05-03,2.53,0.98,Neutral / Choppy
2024-05-06,3.26,1.49,Neutral / Choppy
2024-05-07,3.33,1.9,Neutral / Choppy
2024-05-08,3.09,2.16,Neutral / Choppy
2024-05-09,3.09,2.37,Neutral / Choppy
2024-05-10,2.82,2.47,Neutral / Choppy
2024-05-13,1.86,2.16,Neutral / Choppy
2024-05-14,2.9,2.33,Neutral / Choppy
2024-05-15,3.28,2.54,Neutral / Choppy
2024-05-16,3.1,2.66,Neutral / Choppy
2024-05-17,3.59,2.87,Neutral / Choppy
