d,raw,smooth,status,spx
2021-09-07,3.78,3.2,Neutral / Choppy,421.9484252929688
2021-09-08,3.5,3.27,Neutral / Choppy,421.4343872070313
2021-09-09,3.4,3.3,Neutral / Choppy,419.6305847167969
2021-09-10,2.68,2.99,Neutral / Choppy,416.3219299316406
2021-09-13,2.25,2.62,Neutral / Choppy,417.3874206542969
2021-09-14,3.16,2.74,Neutral / Choppy,415.1349182128906
2021-09-15,3.32,2.87,Neutral / Choppy,418.6024169921875
2021-09-16,3.6,3.03,Neutral / Choppy,417.9388122558594
2021-09-17,2.71,2.87,Neutral / Choppy,413.8677062988281
2021-09-20,1.16,2.02,Neutral / Choppy,406.96673583984375
2021-09-21,0.79,1.4,Neutral / Choppy,406.5823059082031
2021-09-22,0.81,1.11,Neutral / Choppy,410.5484924316406
2021-09-23,2.26,1.36,Neutral / Choppy,415.53662109375
2021-09-24,3.63,1.87,Neutral / Choppy,416.2211608886719
2021-09-27,4.11,2.37,Neutral / Choppy,415.03033447265625
2021-09-28,2.77,2.46,Neutral / Choppy,406.6666870117188
2021-09-29,2.55,2.48,Neutral / Choppy,407.3511962890625
2021-09-30,1.79,2.13,Neutral / Choppy,402.3723754882813
2021-10-01,3.22,2.37,Neutral / Choppy,407.154296875
2021-10-04,2.25,2.31,Neutral / Choppy,401.9036254882813
2021-10-05,3.11,2.49,Neutral / Choppy,406.0854187011719
2021-10-06,2.52,2.5,Neutral / Choppy,407.7731628417969
2021-10-07,3.42,2.7,Neutral / Choppy,411.2986145019531
2021-10-08,3.4,2.86,Neutral / Choppy,410.5484924316406
2021-10-11,3.4,2.98,Neutral / Choppy,407.5762634277344
2021-10-12,3.45,3.08,Neutral / Choppy,406.5729370117188
2021-10-13,3.86,3.26,Neutral / Choppy,408.03564453125
2021-10-14,4.98,3.64,Moderate Risk-On,414.8991394042969
2021-10-15,5.71,4.1,Moderate Risk-On,418.0588684082031
2021-10-18,6.16,4.56,Moderate Risk-On,419.2965087890625
2021-10-19,5.53,4.77,Moderate Risk-On,422.5314025878906
2021-10-20,6.06,5.06,Moderate Risk-On,424.1908874511719
2021-10-21,6.34,5.34,Moderate Risk-On,425.29730224609375
2021-10-22,6.44,5.59,Moderate Risk-On,424.8565979003906
2021-10-25,5.95,5.67,Moderate Risk-On,427.1350708007813
2021-10-26,5.05,5.36,Moderate Risk-On,427.5194396972656
2021-10-27,3.81,4.58,Moderate Risk-On,425.62548828125
2021-10-28,3.82,4.2,Moderate Risk-On,429.7323303222656
2021-10-29,3.49,3.85,Moderate Risk-On,430.6042785644531
2021-11-01,3.4,3.62,Moderate Risk-On,431.3450317382813
2021-11-02,3.82,3.67,Moderate Risk-On,433.0889587402344
2021-11-03,3.97,3.73,Moderate Risk-On,435.7330932617188
2021-11-04,3.57,3.65,Moderate Risk-On,437.78656005859375
2021-11-05,3.61,3.63,Moderate Risk-On,439.3054809570313
2021-11-08,4.17,3.75,Moderate Risk-On,439.6804809570313
2021-11-09,4.32,3.88,Moderate Risk-On,438.2272033691406
2021-11-10,3.85,3.86,Moderate Risk-On,434.7017517089844
2021-11-11,3.41,3.64,Moderate Risk-On,434.8422546386719
2021-11-12,3.12,3.38,Moderate Risk-On,438.1239929199219
2021-11-15,2.7,3.04,Moderate Risk-On,438.2740478515625
2021-11-16,2.7,2.87,Moderate Risk-On,440.0086669921875
2021-11-17,2.03,2.45,Neutral / Choppy,438.9397277832031
2021-11-18,1.52,1.98,Neutral / Choppy,440.4305725097656
2021-11-19,0.83,1.41,Neutral / Choppy,439.6429748535156
2021-11-22,1.09,1.25,Neutral / Choppy,438.40533447265625
2021-11-23,0.67,0.96,Neutral / Choppy,438.9866333007813
2021-11-24,0.87,0.91,Neutral / Choppy,440.1587524414063
2021-11-26,-1.56,-0.32,Neutral / Choppy,430.3417053222656
2021-11-29,-1.72,-1.02,Neutral / Choppy,435.6206359863281
2021-11-30,-1.85,-1.44,Neutral / Choppy,427.1444091796875
2021-12-01,-3.79,-2.61,Neutral / Choppy,422.4000244140625
2021-12-02,-2.28,-2.54,Neutral / Choppy,428.8696594238281
2021-12-03,-4.14,-3.34,Neutral / Choppy,425.137939453125
2021-12-06,-2.44,-3.14,Neutral / Choppy,430.1729431152344
2021-12-07,-0.26,-2.5,Neutral / Choppy,439.071044921875
2021-12-08,0.39,-1.86,Neutral / Choppy,440.2337341308594
2021-12-09,-0.54,-1.56,Neutral / Choppy,437.2614440917969
2021-12-10,0.29,-1.15,Neutral / Choppy,441.3775634765625
2021-12-13,-0.66,-1.04,Neutral / Choppy,437.46771240234375
2021-12-14,-0.68,-0.96,Neutral / Choppy,434.45794677734375
2021-12-15,-0.53,-0.87,Neutral / Choppy,441.2463073730469
2021-12-16,-0.46,-0.78,Neutral / Choppy,437.3551635742188
2021-12-17,-1.14,-0.96,Neutral / Choppy,432.700439453125
2021-12-20,-1.26,-1.11,Neutral / Choppy,428.0993347167969
2021-12-21,-1.68,-1.39,Neutral / Choppy,435.7019958496094
2021-12-22,0.85,-0.9,Neutral / Choppy,440.0584411621094
2021-12-23,1.29,-0.41,Neutral / Choppy,442.7965698242188
2021-12-27,1.67,0.05,Neutral / Choppy,449.0630798339844
2021-12-28,2.07,0.5,Neutral / Choppy,448.6960754394531
2021-12-29,2.4,0.92,Neutral / Choppy,449.2700500488281
2021-12-30,2.86,1.35,Neutral / Choppy,448.0279846191406
2021-12-31,2.8,1.67,Neutral / Choppy,446.89892578125
2022-01-03,3.28,2.03,Neutral / Choppy,449.4864196777344
2022-01-04,3.42,2.34,Neutral / Choppy,449.3359375
2022-01-05,2.71,2.42,Neutral / Choppy,440.7076721191406
2022-01-06,2.37,2.4,Neutral / Choppy,440.293701171875
2022-01-07,1.8,2.1,Neutral / Choppy,438.552978515625
2022-01-10,1.17,1.63,Neutral / Choppy,438.0072937011719
2022-01-11,1.89,1.69,Neutral / Choppy,441.9967651367188
2022-01-12,2.12,1.79,Neutral / Choppy,443.191650390625
2022-01-13,0.96,1.37,Neutral / Choppy,437.0851745605469
2022-01-14,1.96,1.5,Neutral / Choppy,437.2639465332031
2022-01-18,0.28,0.89,Neutral / Choppy,429.5201110839844
2022-01-19,-0.66,0.12,Neutral / Choppy,425.0602416992188
2022-01-20,-0.85,-0.37,Neutral / Choppy,420.3555908203125
2022-01-21,-5.8,-3.08,Neutral / Choppy,412.1036987304688
2022-01-24,-5.37,-4.23,Moderate Risk-Off,413.8538818359375
2022-01-25,-7.42,-5.82,Full Risk-Off,408.8011169433594
2022-01-26,-7.69,-6.76,Full Risk-Off,407.77545166015625
2022-01-27,-7.75,-7.25,Full Risk-Off,405.7620544433594
2022-01-28,-5.48,-6.86,Full Risk-Off,415.8391723632813
2022-01-31,-5.67,-6.59,Full Risk-Off,423.3288879394531
2022-02-01,-2.06,-5.59,Full Risk-Off,426.1893310546875
2022-02-02,-1.95,-4.78,Moderate Risk-Off,430.329345703125
2022-02-03,-3.59,-4.51,Moderate Risk-Off,420.2144470214844
2022-02-04,-3.07,-4.19,Moderate Risk-Off,422.19036865234375
2022-02-07,-2.81,-3.89,Moderate Risk-Off,420.8354797363281
2022-02-08,-0.01,-3.02,Moderate Risk-Off,424.2980651855469
2022-02-09,1.93,-1.92,Moderate Risk-Off,430.5081176757813
2022-02-10,2.49,-0.94,Moderate Risk-Off,422.7738037109375
2022-02-11,-3.71,-2.33,Moderate Risk-Off,414.4372253417969
2022-02-14,-3.78,-3.05,Moderate Risk-Off,413.0823059082031
2022-02-15,-1.66,-2.74,Moderate Risk-Off,419.7440185546875
2022-02-16,-1.52,-2.47,Neutral / Choppy,420.2144470214844
2022-02-17,-4.6,-3.54,Moderate Risk-Off,411.2381286621094
2022-02-18,-5.18,-4.36,Moderate Risk-Off,408.5752868652344
2022-02-22,-5.74,-5.05,Moderate Risk-Off,404.1906127929688
2022-02-23,-7.2,-6.12,Full Risk-Off,397.02093505859375
2022-02-24,-7.26,-6.69,Full Risk-Off,402.9956665039063
2022-02-25,-4.53,-6.21,Full Risk-Off,411.8873596191406
2022-02-28,-6.22,-6.22,Full Risk-Off,410.83349609375
2022-03-01,-6.85,-6.53,Full Risk-Off,404.5763549804688
2022-03-02,-4.22,-6.02,Full Risk-Off,412.01904296875
2022-03-03,-3.19,-5.39,Full Risk-Off,409.96783447265625
2022-03-04,-4.73,-5.24,Full Risk-Off,406.636962890625
2022-03-07,-5.78,-5.51,Full Risk-Off,394.6496887207031
2022-03-08,-6.38,-5.95,Full Risk-Off,391.6575927734375
2022-03-09,-6.56,-6.25,Full Risk-Off,402.1581726074219
2022-03-10,-4.57,-5.88,Full Risk-Off,400.3422546386719
2022-03-11,-5.58,-5.81,Full Risk-Off,395.2518615722656
2022-03-14,-5.39,-5.72,Full Risk-Off,392.36328125
2022-03-15,-6.02,-5.87,Full Risk-Off,400.9914855957031
2022-03-16,-4.12,-5.48,Full Risk-Off,409.8831481933594
2022-03-17,-1.72,-4.64,Moderate Risk-Off,415.0112609863281
2022-03-18,1.91,-3.19,Moderate Risk-Off,419.55670166015625
2022-03-21,1.82,-2.08,Moderate Risk-Off,419.4340515136719
2022-03-22,2.25,-1.11,Neutral / Choppy,424.342041015625
2022-03-23,2.92,-0.22,Neutral / Choppy,418.8770751953125
2022-03-24,2.89,0.47,Neutral / Choppy,425.19146728515625
2022-03-25,2.52,0.93,Neutral / Choppy,427.2679138183594
2022-03-28,4.79,1.79,Neutral / Choppy,430.30706787109375
2022-03-29,5.32,2.57,Neutral / Choppy,435.63031005859375
2022-03-30,5.17,3.15,Neutral / Choppy,432.94049072265625
2022-03-31,1.84,2.49,Neutral / Choppy,426.2768249511719
2022-04-01,2.72,2.54,Neutral / Choppy,427.4850158691406
2022-04-04,4.76,3.04,Neutral / Choppy,431.1470336914063
2022-04-05,1.02,2.03,Neutral / Choppy,425.70123291015625
2022-04-06,-0.26,0.88,Neutral / Choppy,421.44439697265625
2022-04-07,-0.82,0.03,Neutral / Choppy,423.5680236816406
2022-04-08,-1.67,-0.82,Neutral / Choppy,422.4354248046875
2022-04-11,-5.02,-2.92,Neutral / Choppy,415.215087890625
2022-04-12,-5.81,-4.36,Moderate Risk-Off,413.6766052246094
2022-04-13,-5.26,-4.81,Moderate Risk-Off,418.4146728515625
2022-04-14,-5.37,-5.09,Moderate Risk-Off,413.2046813964844
2022-04-18,-4.62,-4.99,Moderate Risk-Off,413.3744812011719
2022-04-19,-3.63,-4.69,Moderate Risk-Off,420.0475463867188
2022-04-20,-3.46,-4.41,Moderate Risk-Off,419.7360229492188
2022-04-21,-3.59,-4.23,Moderate Risk-Off,413.4595031738281
2022-04-22,-5.44,-4.83,Moderate Risk-Off,402.1145629882813
2022-04-25,-5.45,-5.14,Moderate Risk-Off,404.4457702636719
2022-04-26,-7.08,-6.11,Full Risk-Off,392.7327575683594
2022-04-27,-6.37,-6.24,Full Risk-Off,393.8370056152344
2022-04-28,-6.8,-6.52,Full Risk-Off,403.7851257324219
2022-04-29,-7.78,-7.15,Full Risk-Off,388.8629150390625
2022-05-02,-6.76,-7.06,Full Risk-Off,391.2037353515625
2022-05-03,-6.22,-6.88,Full Risk-Off,392.9969482421875
2022-05-04,-6.33,-6.75,Full Risk-Off,404.9648742675781
2022-05-05,-6.73,-6.75,Full Risk-Off,390.5713195800781
2022-05-06,-6.14,-6.61,Full Risk-Off,388.2400512695313
2022-05-09,-8.91,-7.76,Full Risk-Off,375.80963134765625
2022-05-10,-9.33,-8.55,Full Risk-Off,376.6780090332031
2022-05-11,-9.39,-8.97,Full Risk-Off,370.6940612792969
2022-05-12,-8.23,-8.8,Full Risk-Off,370.30706787109375
2022-05-13,-8.09,-8.65,Full Risk-Off,379.1603088378906
2022-05-16,-7.85,-8.47,Full Risk-Off,377.6218566894531
2022-05-17,-7.17,-8.18,Full Risk-Off,385.38958740234375
2022-05-18,-6.98,-7.91,Full Risk-Off,369.8539733886719
2022-05-19,-6.19,-7.53,Full Risk-Off,367.5887756347656
2022-05-20,-5.0,-6.97,Full Risk-Off,367.7492065429688
2022-05-23,-5.54,-6.65,Full Risk-Off,374.6298828125
2022-05-24,-6.12,-6.53,Full Risk-Off,371.7700500488281
2022-05-25,-5.1,-6.21,Full Risk-Off,375.0545349121094
2022-05-26,-3.84,-5.69,Full Risk-Off,382.5486450195313
2022-05-27,-1.7,-4.8,Moderate Risk-Off,391.9399108886719
2022-05-31,-1.07,-3.97,Moderate Risk-Off,389.74066162109375
2022-06-01,-0.58,-3.22,Moderate Risk-Off,386.58831787109375
2022-06-02,0.46,-2.4,Moderate Risk-Off,393.9503479003906
2022-06-03,1.1,-1.62,Moderate Risk-Off,387.4849548339844
2022-06-06,0.48,-1.16,Moderate Risk-Off,388.6647644042969
2022-06-07,0.88,-0.7,Moderate Risk-Off,392.3929443359375
2022-06-08,1.61,-0.19,Moderate Risk-Off,388.1267700195313
2022-06-09,-1.01,-0.6,Moderate Risk-Off,378.8960266113281
2022-06-10,-2.45,-1.52,Moderate Risk-Off,367.9096374511719
2022-06-13,-5.6,-3.56,Moderate Risk-Off,353.9407958984375
2022-06-14,-5.66,-4.61,Moderate Risk-Off,352.874267578125
2022-06-15,-6.42,-5.52,Full Risk-Off,357.9049987792969
2022-06-16,-7.36,-6.44,Full Risk-Off,346.0597229003906
2022-06-17,-8.39,-7.41,Full Risk-Off,346.8056945800781
2022-06-21,-8.83,-8.12,Full Risk-Off,355.5360717773437
2022-06-22,-8.87,-8.5,Full Risk-Off,354.8915405273437
2022-06-23,-8.9,-8.7,Full Risk-Off,358.3703918457031
2022-06-24,-7.82,-8.5,Full Risk-Off,369.7643127441406
2022-06-27,-7.45,-8.27,Full Risk-Off,368.35205078125
2022-06-28,-7.38,-8.07,Full Risk-Off,360.8255310058594
2022-06-29,-7.61,-7.97,Full Risk-Off,360.5316162109375
2022-06-30,-7.78,-7.93,Full Risk-Off,357.6025390625
2022-07-01,-7.63,-7.86,Full Risk-Off,361.38470458984375
2022-07-05,-7.53,-7.79,Full Risk-Off,362.0671997070313
2022-07-06,-7.56,-7.74,Full Risk-Off,363.2900390625
2022-07-07,-6.92,-7.56,Full Risk-Off,368.7311096191406
2022-07-08,-6.57,-7.34,Full Risk-Off,368.4278259277344
2022-07-11,-6.65,-7.18,Full Risk-Off,364.2190246582031
2022-07-12,-7.55,-7.37,Full Risk-Off,360.9960632324219
2022-07-13,-6.22,-7.11,Full Risk-Off,359.1003112792969
2022-07-14,-7.06,-7.1,Full Risk-Off,358.2281799316406
2022-07-15,-5.26,-6.69,Full Risk-Off,365.0721740722656
2022-07-18,-4.98,-6.31,Full Risk-Off,362.0577697753906
2022-07-19,-3.63,-5.72,Full Risk-Off,371.8403015136719
2022-07-20,-2.75,-5.06,Full Risk-Off,374.2100524902344
2022-07-21,-1.45,-4.25,Moderate Risk-Off,378.0207214355469
2022-07-22,-0.13,-3.34,Moderate Risk-Off,374.5133972167969
2022-07-25,-0.16,-2.63,Moderate Risk-Off,374.9684448242188
2022-07-26,-0.94,-2.26,Moderate Risk-Off,370.53216552734375
2022-07-27,0.79,-1.58,Moderate Risk-Off,380.153564453125
2022-07-28,1.31,-0.94,Moderate Risk-Off,384.9215698242188
2022-07-29,1.3,-0.44,Neutral / Choppy,390.53326416015625
2022-08-01,1.18,-0.08,Neutral / Choppy,389.3767700195313
2022-08-02,1.19,0.2,Neutral / Choppy,386.8079833984375
2022-08-03,1.12,0.41,Neutral / Choppy,392.8652038574219
2022-08-04,0.61,0.45,Neutral / Choppy,392.5997924804688
2022-08-05,1.0,0.57,Neutral / Choppy,391.9361572265625
2022-08-08,1.03,0.67,Neutral / Choppy,391.4811706542969
2022-08-09,1.04,0.76,Neutral / Choppy,389.9266357421875
2022-08-10,2.21,1.08,Neutral / Choppy,398.1166076660156
2022-08-11,1.52,1.18,Neutral / Choppy,398.1166076660156
2022-08-12,3.19,1.62,Neutral / Choppy,404.8563232421875
2022-08-15,3.18,1.97,Neutral / Choppy,406.5246276855469
2022-08-16,5.13,2.67,Neutral / Choppy,407.3208923339844
2022-08-17,2.27,2.47,Neutral / Choppy,404.4296875
2022-08-18,2.16,2.32,Neutral / Choppy,405.6051635742188
2022-08-19,-0.2,1.06,Neutral / Choppy,400.15472412109375
2022-08-22,-1.47,-0.21,Neutral / Choppy,391.8224487304688
2022-08-23,-2.49,-1.35,Neutral / Choppy,390.87451171875
2022-08-24,-1.51,-1.43,Neutral / Choppy,392.1257934570313
2022-08-25,-0.53,-1.23,Neutral / Choppy,397.6615905761719
2022-08-26,-2.78,-2.0,Neutral / Choppy,384.20111083984375
2022-08-29,-3.46,-2.73,Neutral / Choppy,381.6607360839844
2022-08-30,-4.35,-3.54,Moderate Risk-Off,377.4708862304688
2022-08-31,-4.78,-4.16,Moderate Risk-Off,374.5987243652344
2022-09-01,-6.05,-5.11,Moderate Risk-Off,375.7742004394531
2022-09-02,-4.93,-5.07,Moderate Risk-Off,371.8118286132813
2022-09-06,-6.01,-5.54,Full Risk-Off,370.408935546875
2022-09-07,-4.82,-5.38,Full Risk-Off,377.0632934570313
2022-09-08,-3.57,-4.98,Moderate Risk-Off,379.5279541015625
2022-09-09,-2.77,-4.49,Moderate Risk-Off,385.4240112304688
2022-09-12,-2.25,-3.99,Moderate Risk-Off,389.56640625
2022-09-13,-2.4,-3.64,Moderate Risk-Off,372.6270751953125
2022-09-14,-1.99,-3.27,Moderate Risk-Off,374.0489501953125
2022-09-15,-2.46,-3.09,Moderate Risk-Off,369.8022766113281
2022-09-16,-2.52,-2.96,Moderate Risk-Off,366.9811096191406
2022-09-19,-2.53,-2.87,Moderate Risk-Off,369.8270568847656
2022-09-20,-3.02,-2.94,Moderate Risk-Off,365.58197021484375
2022-09-21,-3.7,-3.32,Moderate Risk-Off,359.20477294921875
2022-09-22,-5.22,-4.27,Moderate Risk-Off,356.1875
2022-09-23,-5.94,-5.11,Moderate Risk-Off,350.2197265625
2022-09-26,-7.62,-6.36,Full Risk-Off,346.75506591796875
2022-09-27,-7.25,-6.81,Full Risk-Off,345.8698425292969
2022-09-28,-6.68,-6.78,Full Risk-Off,352.6753234863281
2022-09-29,-7.88,-7.33,Full Risk-Off,345.3083190917969
2022-09-30,-6.44,-7.13,Full Risk-Off,339.96856689453125
2022-10-03,-6.16,-6.92,Full Risk-Off,348.9442138671875
2022-10-04,-4.42,-6.36,Full Risk-Off,359.7568054199219
2022-10-05,-3.87,-5.81,Full Risk-Off,358.9191589355469
2022-10-06,-3.73,-5.35,Full Risk-Off,355.2166442871094
2022-10-07,-3.94,-5.03,Full Risk-Off,345.3083190917969
2022-10-10,-2.99,-4.58,Moderate Risk-Off,342.6717834472656
2022-10-11,-4.84,-4.71,Moderate Risk-Off,340.5016784667969
2022-10-12,-4.89,-4.8,Moderate Risk-Off,339.37847900390625
2022-10-13,-3.61,-4.54,Moderate Risk-Off,348.33502197265625
2022-10-14,-2.98,-4.19,Moderate Risk-Off,340.3969421386719
2022-10-17,-2.37,-3.79,Moderate Risk-Off,349.14410400390625
2022-10-18,-1.47,-3.27,Moderate Risk-Off,353.2464294433594
2022-10-19,-2.02,-2.99,Moderate Risk-Off,350.7431945800781
2022-10-20,-2.15,-2.81,Moderate Risk-Off,347.8020935058594
2022-10-21,-2.07,-2.64,Moderate Risk-Off,356.254150390625
2022-10-24,-2.99,-2.82,Moderate Risk-Off,360.6134643554688
2022-10-25,-2.35,-2.71,Moderate Risk-Off,366.3719482421875
2022-10-26,-1.11,-2.36,Neutral / Choppy,363.6116638183594
2022-10-27,-0.39,-1.92,Neutral / Choppy,361.6699523925781
2022-10-28,-0.15,-1.53,Neutral / Choppy,370.2743835449219
2022-10-31,0.21,-1.14,Neutral / Choppy,367.5998229980469
2022-11-01,0.69,-0.73,Neutral / Choppy,365.9911804199219
2022-11-02,0.38,-0.49,Neutral / Choppy,356.8061828613281
2022-11-03,-0.1,-0.4,Neutral / Choppy,353.1321716308594
2022-11-04,0.38,-0.23,Neutral / Choppy,358.21490478515625
2022-11-07,0.64,-0.03,Neutral / Choppy,361.6414489746094
2022-11-08,-0.16,-0.1,Neutral / Choppy,363.5926513671875
2022-11-09,-1.1,-0.6,Neutral / Choppy,356.1018981933594
2022-11-10,-1.3,-0.95,Neutral / Choppy,375.671142578125
2022-11-11,1.01,-0.51,Neutral / Choppy,379.30706787109375
2022-11-14,-1.02,-0.77,Neutral / Choppy,376.0804138183594
2022-11-15,1.23,-0.32,Neutral / Choppy,379.2880554199219
2022-11-16,-1.75,-1.04,Neutral / Choppy,376.3945007324219
2022-11-17,-2.55,-1.79,Neutral / Choppy,375.2427978515625
2022-11-18,-0.19,-1.44,Neutral / Choppy,376.9465637207031
2022-11-21,-0.48,-1.22,Neutral / Choppy,375.5759582519531
2022-11-22,-0.69,-1.11,Neutral / Choppy,380.6300964355469
2022-11-23,-0.86,-1.05,Neutral / Choppy,383.0286865234375
2022-11-25,-0.97,-1.03,Neutral / Choppy,382.9429626464844
2022-11-28,-2.36,-1.7,Neutral / Choppy,376.8324279785156
2022-11-29,-2.15,-1.92,Neutral / Choppy,376.1851501464844
2022-11-30,1.6,-1.14,Neutral / Choppy,388.0351867675781
2022-12-01,1.73,-0.5,Neutral / Choppy,387.7497253417969
2022-12-02,2.49,0.16,Neutral / Choppy,387.3022766113281
2022-12-05,-0.81,-0.32,Neutral / Choppy,380.33502197265625
2022-12-06,-1.06,-0.69,Neutral / Choppy,374.85260009765625
2022-12-07,-1.68,-1.19,Neutral / Choppy,374.21490478515625
2022-12-08,-0.97,-1.14,Neutral / Choppy,377.1464538574219
2022-12-09,-1.29,-1.21,Neutral / Choppy,374.3290710449219
2022-12-12,-1.37,-1.29,Neutral / Choppy,379.7259216308594
2022-12-13,0.7,-0.85,Neutral / Choppy,382.6003112792969
2022-12-14,-1.35,-1.1,Neutral / Choppy,380.1542053222656
2022-12-15,-3.74,-2.42,Neutral / Choppy,370.8549499511719
2022-12-16,-4.29,-3.35,Neutral / Choppy,366.47662353515625
2022-12-19,-5.56,-4.46,Moderate Risk-Off,363.3689880371094
2022-12-20,-4.57,-4.51,Moderate Risk-Off,363.8663024902344
2022-12-21,-4.43,-4.5,Moderate Risk-Off,369.3069458007813
2022-12-22,-4.11,-4.41,Moderate Risk-Off,364.0383605957031
2022-12-23,-3.93,-4.3,Moderate Risk-Off,366.1323547363281
2022-12-27,-3.75,-4.18,Moderate Risk-Off,364.6885070800781
2022-12-28,-4.21,-4.2,Moderate Risk-Off,360.15625
2022-12-29,-3.91,-4.13,Moderate Risk-Off,366.63916015625
2022-12-30,-3.79,-4.06,Moderate Risk-Off,365.6734008789063
2023-01-03,-4.92,-4.49,Moderate Risk-Off,364.1339416503906
2023-01-04,-4.91,-4.7,Moderate Risk-Off,366.9450988769531
2023-01-05,-3.48,-4.43,Moderate Risk-Off,362.7571105957031
2023-01-06,-1.07,-3.68,Moderate Risk-Off,371.0758361816406
2023-01-09,0.37,-2.78,Moderate Risk-Off,370.8655090332031
2023-01-10,0.84,-1.98,Neutral / Choppy,373.4662780761719
2023-01-11,4.18,-0.61,Neutral / Choppy,378.1898193359375
2023-01-12,6.57,0.99,Neutral / Choppy,379.5667724609375
2023-01-13,7.26,2.38,Neutral / Choppy,381.0392761230469
2023-01-17,7.8,3.59,Moderate Risk-On,380.34124755859375
2023-01-18,4.94,3.89,Moderate Risk-On,374.3364562988281
2023-01-19,4.55,4.03,Moderate Risk-On,371.61126708984375
2023-01-20,7.45,4.79,Moderate Risk-On,378.5340576171875
2023-01-23,6.46,5.16,Moderate Risk-On,383.0759582519531
2023-01-24,6.3,5.42,Moderate Risk-On,382.6647644042969
2023-01-25,6.04,5.55,Moderate Risk-On,382.8082885742188
2023-01-26,5.97,5.65,Moderate Risk-On,387.0154418945313
2023-01-27,5.76,5.67,Moderate Risk-On,387.9046936035156
2023-01-30,5.27,5.47,Moderate Risk-On,383.0377502441406
2023-01-31,5.42,5.45,Moderate Risk-On,388.6696472167969
2023-02-01,5.72,5.51,Moderate Risk-On,392.8003234863281
2023-02-02,5.56,5.52,Moderate Risk-On,398.518310546875
2023-02-03,5.98,5.62,Moderate Risk-On,394.2823791503906
2023-02-06,4.81,5.22,Moderate Risk-On,391.8728332519531
2023-02-07,5.38,5.25,Moderate Risk-On,396.9980163574219
2023-02-08,4.24,4.75,Moderate Risk-On,392.6569213867188
2023-02-09,3.61,4.18,Moderate Risk-On,389.25286865234375
2023-02-10,2.97,3.57,Moderate Risk-On,390.1612548828125
2023-02-13,2.25,2.91,Moderate Risk-On,394.7413635253906
2023-02-14,3.28,2.99,Moderate Risk-On,394.5597839355469
2023-02-15,4.36,3.3,Moderate Risk-On,395.841064453125
2023-02-16,3.26,3.28,Moderate Risk-On,390.3907470703125
2023-02-17,3.51,3.33,Moderate Risk-On,389.4154357910156
2023-02-21,2.88,3.11,Moderate Risk-On,381.60345458984375
2023-02-22,2.84,2.97,Moderate Risk-On,381.0775451660156
2023-02-23,3.82,3.16,Moderate Risk-On,383.1046142578125
2023-02-24,2.61,2.89,Moderate Risk-On,379.01214599609375
2023-02-27,2.78,2.83,Moderate Risk-On,380.3030090332031
2023-02-28,3.25,2.93,Moderate Risk-On,378.8974609375
2023-03-01,3.63,3.08,Moderate Risk-On,377.4440612792969
2023-03-02,2.9,2.99,Moderate Risk-On,380.3795776367188
2023-03-03,2.86,2.93,Moderate Risk-On,386.4799499511719
2023-03-06,1.58,2.25,Neutral / Choppy,386.7477416992188
2023-03-07,0.22,1.24,Neutral / Choppy,380.8193664550781
2023-03-08,-0.06,0.59,Neutral / Choppy,381.4409484863281
2023-03-09,-0.82,-0.12,Neutral / Choppy,374.40338134765625
2023-03-10,-6.98,-3.55,Moderate Risk-Off,369.00091552734375
2023-03-13,-7.18,-5.36,Full Risk-Off,368.4750061035156
2023-03-14,-4.9,-5.26,Full Risk-Off,374.5659484863281
2023-03-15,-7.38,-6.32,Full Risk-Off,372.2232971191406
2023-03-16,-5.02,-6.03,Full Risk-Off,378.7539978027344
2023-03-17,-5.14,-5.83,Full Risk-Off,374.3253173828125
2023-03-20,-4.23,-5.48,Full Risk-Off,377.9247131347656
2023-03-21,-2.0,-4.7,Moderate Risk-Off,382.8870544433594
2023-03-22,-4.01,-4.55,Moderate Risk-Off,376.3601989746094
2023-03-23,-4.01,-4.43,Moderate Risk-Off,377.3776245117188
2023-03-24,-3.1,-4.13,Moderate Risk-Off,379.8540344238281
2023-03-27,-3.17,-3.92,Moderate Risk-Off,380.564208984375
2023-03-28,-3.25,-3.77,Moderate Risk-Off,379.71002197265625
2023-03-29,-0.55,-3.06,Moderate Risk-Off,385.2290649414063
2023-03-30,0.09,-2.36,Moderate Risk-Off,387.4846496582031
2023-03-31,0.85,-1.64,Moderate Risk-Off,392.9461059570313
2023-04-03,1.24,-1.0,Moderate Risk-Off,394.4434509277344
2023-04-04,0.8,-0.6,Neutral / Choppy,392.2550354003906
2023-04-05,-0.32,-0.54,Neutral / Choppy,391.22802734375
2023-04-06,-0.39,-0.51,Neutral / Choppy,392.754150390625
2023-04-10,0.22,-0.34,Neutral / Choppy,393.15728759765625
2023-04-11,0.35,-0.19,Neutral / Choppy,393.2628784179688
2023-04-12,0.49,-0.04,Neutral / Choppy,391.6598815917969
2023-04-13,0.74,0.13,Neutral / Choppy,396.8621826171875
2023-04-14,1.24,0.38,Neutral / Choppy,395.892822265625
2023-04-17,1.44,0.62,Neutral / Choppy,397.3133544921875
2023-04-18,1.61,0.84,Neutral / Choppy,397.5724487304688
2023-04-19,1.42,0.97,Neutral / Choppy,397.50531005859375
2023-04-20,0.97,0.97,Neutral / Choppy,395.336181640625
2023-04-21,0.98,0.97,Neutral / Choppy,395.6432495117188
2023-04-24,0.49,0.73,Neutral / Choppy,396.0559997558594
