d,raw,smooth,status,spx
2021-09-08,3.5,3.27,Neutral / Choppy,421.4342956542969
2021-09-09,3.4,3.3,Neutral / Choppy,419.6304321289063
2021-09-10,2.68,2.99,Neutral / Choppy,416.3218994140625
2021-09-13,2.25,2.62,Neutral / Choppy,417.3873901367188
2021-09-14,3.16,2.74,Neutral / Choppy,415.1349487304688
2021-09-15,3.32,2.87,Neutral / Choppy,418.6023864746094
2021-09-16,3.6,3.03,Neutral / Choppy,417.9387817382813
2021-09-17,2.71,2.87,Neutral / Choppy,413.8676452636719
2021-09-20,1.16,2.02,Neutral / Choppy,406.96685791015625
2021-09-21,0.79,1.4,Neutral / Choppy,406.5823059082031
2021-09-22,0.81,1.11,Neutral / Choppy,410.5484008789063
2021-09-23,2.26,1.36,Neutral / Choppy,415.5365905761719
2021-09-24,3.63,1.87,Neutral / Choppy,416.2210693359375
2021-09-27,4.11,2.37,Neutral / Choppy,415.0304260253906
2021-09-28,2.77,2.46,Neutral / Choppy,406.6667175292969
2021-09-29,2.55,2.48,Neutral / Choppy,407.3512268066406
2021-09-30,1.79,2.13,Neutral / Choppy,402.3722839355469
2021-10-01,3.22,2.37,Neutral / Choppy,407.154296875
2021-10-04,2.25,2.31,Neutral / Choppy,401.9035949707031
2021-10-05,3.11,2.49,Neutral / Choppy,406.08538818359375
2021-10-06,2.52,2.5,Neutral / Choppy,407.7731323242188
2021-10-07,3.42,2.7,Neutral / Choppy,411.2985229492188
2021-10-08,3.4,2.86,Neutral / Choppy,410.5484008789063
2021-10-11,3.4,2.98,Neutral / Choppy,407.5762023925781
2021-10-12,3.45,3.08,Neutral / Choppy,406.5729370117188
2021-10-13,3.86,3.26,Neutral / Choppy,408.0356750488281
2021-10-14,4.98,3.64,Neutral / Choppy,414.8991394042969
2021-10-15,5.71,4.1,Moderate Risk-On,418.0588073730469
2021-10-18,6.16,4.56,Moderate Risk-On,419.2964782714844
2021-10-19,5.53,4.77,Moderate Risk-On,422.53125
2021-10-20,6.06,5.06,Moderate Risk-On,424.1909790039063
2021-10-21,6.34,5.34,Moderate Risk-On,425.29730224609375
2021-10-22,6.44,5.59,Moderate Risk-On,424.8566589355469
2021-10-25,5.95,5.67,Moderate Risk-On,427.135009765625
2021-10-26,5.05,5.36,Moderate Risk-On,427.5194396972656
2021-10-27,3.81,4.58,Moderate Risk-On,425.6254577636719
2021-10-28,3.82,4.2,Moderate Risk-On,429.7323303222656
2021-10-29,3.49,3.85,Moderate Risk-On,430.6043090820313
2021-11-01,3.4,3.62,Moderate Risk-On,431.3450317382813
2021-11-02,3.82,3.67,Moderate Risk-On,433.0890502929688
2021-11-03,3.97,3.73,Moderate Risk-On,435.7330932617188
2021-11-04,3.57,3.65,Moderate Risk-On,437.7864685058594
2021-11-05,3.61,3.63,Moderate Risk-On,439.3053894042969
2021-11-08,4.17,3.75,Moderate Risk-On,439.6804504394531
2021-11-09,4.32,3.88,Moderate Risk-On,438.2271118164063
2021-11-10,3.85,3.86,Moderate Risk-On,434.70166015625
2021-11-11,3.41,3.64,Moderate Risk-On,434.8423461914063
2021-11-12,3.12,3.38,Moderate Risk-On,438.12408447265625
2021-11-15,2.7,3.04,Neutral / Choppy,438.2740173339844
2021-11-16,2.7,2.87,Neutral / Choppy,440.0086669921875
2021-11-17,2.03,2.45,Neutral / Choppy,438.9397583007813
2021-11-18,1.52,1.98,Neutral / Choppy,440.4305725097656
2021-11-19,0.83,1.41,Neutral / Choppy,439.64300537109375
2021-11-22,1.09,1.25,Neutral / Choppy,438.40521240234375
2021-11-23,0.67,0.96,Neutral / Choppy,438.9866638183594
2021-11-24,0.87,0.91,Neutral / Choppy,440.1587219238281
2021-11-26,-1.56,-0.32,Neutral / Choppy,430.3416748046875
2021-11-29,-1.72,-1.02,Neutral / Choppy,435.6205749511719
2021-11-30,-1.85,-1.44,Neutral / Choppy,427.14447021484375
2021-12-01,-3.79,-2.61,Neutral / Choppy,422.4000244140625
2021-12-02,-2.28,-2.54,Neutral / Choppy,428.8696899414063
2021-12-03,-4.14,-3.34,Full Risk-Off,425.1379089355469
2021-12-06,-2.44,-3.14,Full Risk-Off,430.1729431152344
2021-12-07,-0.26,-2.5,Full Risk-Off,439.0710144042969
2021-12-08,0.39,-1.86,Full Risk-Off,440.2336730957031
2021-12-09,-0.54,-1.56,Full Risk-Off,437.261474609375
2021-12-10,0.29,-1.15,Full Risk-Off,441.3775329589844
2021-12-13,-0.66,-1.04,Full Risk-Off,437.4676818847656
2021-12-14,-0.68,-0.96,Full Risk-Off,434.4578552246094
2021-12-15,-0.53,-0.87,Full Risk-Off,441.2462768554688
2021-12-16,-0.46,-0.78,Full Risk-Off,437.3551330566406
2021-12-17,-1.14,-0.96,Neutral / Choppy,432.7004089355469
2021-12-20,-1.26,-1.11,Neutral / Choppy,428.0994567871094
2021-12-21,-1.68,-1.39,Neutral / Choppy,435.7020568847656
2021-12-22,0.85,-0.9,Neutral / Choppy,440.0584411621094
2021-12-23,1.29,-0.41,Neutral / Choppy,442.7964782714844
2021-12-27,1.67,0.05,Neutral / Choppy,449.0630798339844
2021-12-28,2.07,0.5,Neutral / Choppy,448.696044921875
2021-12-29,2.4,0.92,Neutral / Choppy,449.27001953125
2021-12-30,2.86,1.35,Neutral / Choppy,448.0280151367188
2021-12-31,2.8,1.67,Neutral / Choppy,446.89892578125
2022-01-03,3.28,2.03,Neutral / Choppy,449.4864501953125
2022-01-04,3.42,2.34,Neutral / Choppy,449.33587646484375
2022-01-05,2.71,2.42,Neutral / Choppy,440.7077331542969
2022-01-06,2.37,2.4,Neutral / Choppy,440.2936096191406
2022-01-07,1.8,2.1,Neutral / Choppy,438.552978515625
2022-01-10,1.17,1.63,Neutral / Choppy,438.0072326660156
2022-01-11,1.89,1.69,Neutral / Choppy,441.996826171875
2022-01-12,2.12,1.79,Neutral / Choppy,443.1917419433594
2022-01-13,0.96,1.37,Neutral / Choppy,437.085205078125
2022-01-14,1.96,1.5,Neutral / Choppy,437.2639465332031
2022-01-18,0.28,0.89,Neutral / Choppy,429.5201416015625
2022-01-19,-2.66,-0.88,Neutral / Choppy,425.0602416992188
2022-01-20,-2.85,-1.87,Neutral / Choppy,420.3556518554688
2022-01-21,-5.8,-3.83,Full Risk-Off,412.103759765625
2022-01-24,-5.37,-4.6,Full Risk-Off,413.8538818359375
2022-01-25,-7.42,-6.01,Full Risk-Off,408.8010559082031
2022-01-26,-7.69,-6.85,Full Risk-Off,407.7755126953125
2022-01-27,-7.75,-7.3,Full Risk-Off,405.761962890625
2022-01-28,-5.48,-6.9,Full Risk-Off,415.8391418457031
2022-01-31,-5.67,-6.62,Full Risk-Off,423.3289184570313
2022-02-01,-4.06,-6.05,Full Risk-Off,426.1892700195313
2022-02-02,-3.95,-5.59,Full Risk-Off,430.329345703125
2022-02-03,-3.59,-5.14,Full Risk-Off,420.2144775390625
2022-02-04,-3.07,-4.68,Full Risk-Off,422.1903991699219
2022-02-07,-2.81,-4.27,Full Risk-Off,420.8354187011719
2022-02-08,-2.01,-3.76,Full Risk-Off,424.2980651855469
2022-02-09,-0.07,-2.94,Full Risk-Off,430.5081176757813
2022-02-10,0.49,-2.18,Neutral / Choppy,422.7737731933594
2022-02-11,-3.71,-2.95,Neutral / Choppy,414.437255859375
2022-02-14,-3.78,-3.36,Full Risk-Off,413.082275390625
2022-02-15,-1.66,-2.98,Full Risk-Off,419.7439575195313
2022-02-16,-1.52,-2.66,Full Risk-Off,420.2144775390625
2022-02-17,-4.6,-3.63,Full Risk-Off,411.2380981445313
2022-02-18,-5.18,-4.4,Full Risk-Off,408.5752868652344
2022-02-22,-5.74,-5.07,Full Risk-Off,404.1906433105469
2022-02-23,-7.2,-6.14,Full Risk-Off,397.0208129882813
2022-02-24,-7.26,-6.7,Full Risk-Off,402.9956359863281
2022-02-25,-4.53,-6.22,Full Risk-Off,411.8872985839844
2022-02-28,-6.22,-6.22,Full Risk-Off,410.83343505859375
2022-03-01,-6.85,-6.53,Full Risk-Off,404.5763854980469
2022-03-02,-4.22,-6.02,Full Risk-Off,412.0191040039063
2022-03-03,-3.19,-5.39,Full Risk-Off,409.9678955078125
2022-03-04,-4.73,-5.24,Full Risk-Off,406.6370239257813
2022-03-07,-5.78,-5.51,Full Risk-Off,394.6497192382813
2022-03-08,-6.38,-5.95,Full Risk-Off,391.6575622558594
2022-03-09,-6.56,-6.25,Full Risk-Off,402.158203125
2022-03-10,-4.57,-5.88,Full Risk-Off,400.3423156738281
2022-03-11,-5.58,-5.81,Full Risk-Off,395.25189208984375
2022-03-14,-5.39,-5.72,Full Risk-Off,392.36322021484375
2022-03-15,-6.02,-5.87,Full Risk-Off,400.9914855957031
2022-03-16,-4.12,-5.48,Full Risk-Off,409.8831481933594
2022-03-17,-1.72,-4.64,Full Risk-Off,415.01116943359375
2022-03-18,1.91,-3.19,Full Risk-Off,419.5567321777344
2022-03-21,1.82,-2.08,Neutral / Choppy,419.43402099609375
2022-03-22,2.25,-1.11,Neutral / Choppy,424.3419494628906
2022-03-23,2.92,-0.22,Neutral / Choppy,418.877197265625
2022-03-24,2.89,0.47,Neutral / Choppy,425.1914978027344
2022-03-25,2.52,0.93,Neutral / Choppy,427.2678527832031
2022-03-28,2.79,1.34,Neutral / Choppy,430.30706787109375
2022-03-29,3.32,1.78,Neutral / Choppy,435.6303405761719
2022-03-30,3.17,2.09,Neutral / Choppy,432.9404602050781
2022-03-31,1.84,1.96,Neutral / Choppy,426.27685546875
2022-04-01,2.72,2.13,Neutral / Choppy,427.4850463867188
2022-04-04,2.76,2.27,Neutral / Choppy,431.1470642089844
2022-04-05,1.02,1.65,Neutral / Choppy,425.7011413574219
2022-04-06,-0.26,0.69,Neutral / Choppy,421.4443359375
2022-04-07,-0.82,-0.06,Neutral / Choppy,423.5680541992188
2022-04-08,-1.67,-0.87,Neutral / Choppy,422.4353637695313
2022-04-11,-5.02,-2.94,Neutral / Choppy,415.215087890625
2022-04-12,-5.81,-4.38,Full Risk-Off,413.676513671875
2022-04-13,-5.26,-4.82,Full Risk-Off,418.4146423339844
2022-04-14,-5.37,-5.09,Full Risk-Off,413.2046813964844
2022-04-18,-4.62,-4.99,Full Risk-Off,413.3745727539063
2022-04-19,-3.63,-4.69,Full Risk-Off,420.0475463867188
2022-04-20,-3.46,-4.41,Full Risk-Off,419.7360229492188
2022-04-21,-3.59,-4.23,Full Risk-Off,413.4595336914063
2022-04-22,-5.44,-4.84,Full Risk-Off,402.1144714355469
2022-04-25,-5.45,-5.14,Full Risk-Off,404.4458618164063
2022-04-26,-7.08,-6.11,Full Risk-Off,392.732666015625
2022-04-27,-6.37,-6.24,Full Risk-Off,393.8370056152344
2022-04-28,-6.8,-6.52,Full Risk-Off,403.78515625
2022-04-29,-7.78,-7.15,Full Risk-Off,388.8630065917969
2022-05-02,-6.76,-7.06,Full Risk-Off,391.2037048339844
2022-05-03,-6.22,-6.88,Full Risk-Off,392.9969177246094
2022-05-04,-6.33,-6.75,Full Risk-Off,404.9649963378906
2022-05-05,-6.73,-6.75,Full Risk-Off,390.5712585449219
2022-05-06,-6.14,-6.61,Full Risk-Off,388.2401123046875
2022-05-09,-8.91,-7.76,Full Risk-Off,375.80963134765625
2022-05-10,-9.33,-8.55,Full Risk-Off,376.677978515625
2022-05-11,-9.39,-8.97,Full Risk-Off,370.6940002441406
2022-05-12,-8.23,-8.8,Full Risk-Off,370.30706787109375
2022-05-13,-8.09,-8.65,Full Risk-Off,379.16021728515625
2022-05-16,-7.85,-8.47,Full Risk-Off,377.6217651367188
2022-05-17,-7.17,-8.18,Full Risk-Off,385.3896789550781
2022-05-18,-6.98,-7.91,Full Risk-Off,369.8539733886719
2022-05-19,-6.19,-7.53,Full Risk-Off,367.58880615234375
2022-05-20,-5.0,-6.97,Full Risk-Off,367.7491760253906
2022-05-23,-5.54,-6.65,Full Risk-Off,374.62982177734375
2022-05-24,-6.12,-6.53,Full Risk-Off,371.7700500488281
2022-05-25,-5.1,-6.21,Full Risk-Off,375.0545349121094
2022-05-26,-3.84,-5.69,Full Risk-Off,382.5487060546875
2022-05-27,-1.7,-4.8,Full Risk-Off,391.9399108886719
2022-05-31,-1.07,-3.97,Full Risk-Off,389.7407531738281
2022-06-01,-0.58,-3.22,Full Risk-Off,386.5883483886719
2022-06-02,0.46,-2.4,Neutral / Choppy,393.9502868652344
2022-06-03,1.1,-1.62,Neutral / Choppy,387.4849853515625
2022-06-06,0.48,-1.16,Neutral / Choppy,388.664794921875
2022-06-07,0.88,-0.7,Neutral / Choppy,392.3929748535156
2022-06-08,1.61,-0.19,Neutral / Choppy,388.1267700195313
2022-06-09,-1.01,-0.6,Neutral / Choppy,378.8960266113281
2022-06-10,-2.45,-1.52,Neutral / Choppy,367.9096984863281
2022-06-13,-5.6,-3.56,Full Risk-Off,353.9407958984375
2022-06-14,-5.66,-4.61,Full Risk-Off,352.8742370605469
2022-06-15,-6.42,-5.52,Full Risk-Off,357.90484619140625
2022-06-16,-7.36,-6.44,Full Risk-Off,346.05975341796875
2022-06-17,-8.39,-7.41,Full Risk-Off,346.80572509765625
2022-06-21,-8.83,-8.12,Full Risk-Off,355.5360717773437
2022-06-22,-8.87,-8.5,Full Risk-Off,354.8915100097656
2022-06-23,-8.9,-8.7,Full Risk-Off,358.3703308105469
2022-06-24,-7.82,-8.5,Full Risk-Off,369.7643737792969
2022-06-27,-7.45,-8.27,Full Risk-Off,368.35198974609375
2022-06-28,-7.38,-8.07,Full Risk-Off,360.8255310058594
2022-06-29,-7.61,-7.97,Full Risk-Off,360.5316467285156
2022-06-30,-7.78,-7.93,Full Risk-Off,357.6025695800781
2022-07-01,-7.63,-7.86,Full Risk-Off,361.3848571777344
2022-07-05,-7.53,-7.79,Full Risk-Off,362.0672302246094
2022-07-06,-7.56,-7.74,Full Risk-Off,363.2900695800781
2022-07-07,-6.92,-7.56,Full Risk-Off,368.7311401367188
2022-07-08,-6.57,-7.34,Full Risk-Off,368.42779541015625
2022-07-11,-6.65,-7.18,Full Risk-Off,364.2190246582031
2022-07-12,-7.55,-7.37,Full Risk-Off,360.99603271484375
2022-07-13,-6.22,-7.11,Full Risk-Off,359.1002502441406
2022-07-14,-7.06,-7.1,Full Risk-Off,358.2281799316406
2022-07-15,-5.26,-6.69,Full Risk-Off,365.0721130371094
2022-07-18,-4.98,-6.31,Full Risk-Off,362.0577697753906
2022-07-19,-3.63,-5.72,Full Risk-Off,371.84027099609375
2022-07-20,-2.75,-5.06,Full Risk-Off,374.2100524902344
2022-07-21,-1.45,-4.25,Full Risk-Off,378.0207824707031
2022-07-22,-0.13,-3.34,Full Risk-Off,374.5134887695313
2022-07-25,-0.16,-2.63,Neutral / Choppy,374.9683837890625
2022-07-26,-0.94,-2.26,Neutral / Choppy,370.5322265625
2022-07-27,0.79,-1.58,Neutral / Choppy,380.1535949707031
2022-07-28,1.31,-0.94,Neutral / Choppy,384.921630859375
2022-07-29,1.3,-0.44,Neutral / Choppy,390.5332336425781
2022-08-01,1.18,-0.08,Neutral / Choppy,389.3768005371094
2022-08-02,1.19,0.2,Neutral / Choppy,386.8079528808594
2022-08-03,1.12,0.41,Neutral / Choppy,392.8651428222656
2022-08-04,0.61,0.45,Neutral / Choppy,392.5997314453125
2022-08-05,1.0,0.57,Neutral / Choppy,391.9361877441406
2022-08-08,1.03,0.67,Neutral / Choppy,391.4811096191406
2022-08-09,1.04,0.76,Neutral / Choppy,389.9266052246094
2022-08-10,2.21,1.08,Neutral / Choppy,398.1166076660156
2022-08-11,1.52,1.18,Neutral / Choppy,398.1166076660156
2022-08-12,3.19,1.62,Neutral / Choppy,404.8563232421875
2022-08-15,3.18,1.97,Neutral / Choppy,406.5247192382813
2022-08-16,5.13,2.67,Neutral / Choppy,407.3209838867188
2022-08-17,2.27,2.47,Neutral / Choppy,404.4297180175781
2022-08-18,2.16,2.32,Neutral / Choppy,405.6051635742188
2022-08-19,-0.2,1.06,Neutral / Choppy,400.1546936035156
2022-08-22,-1.47,-0.21,Neutral / Choppy,391.8224182128906
2022-08-23,-2.49,-1.35,Neutral / Choppy,390.87451171875
2022-08-24,-1.51,-1.43,Neutral / Choppy,392.1257934570313
2022-08-25,-0.53,-1.23,Neutral / Choppy,397.6615905761719
2022-08-26,-2.78,-2.0,Neutral / Choppy,384.2012023925781
2022-08-29,-3.46,-2.73,Neutral / Choppy,381.6607666015625
2022-08-30,-4.35,-3.54,Full Risk-Off,377.4708557128906
2022-08-31,-4.78,-4.16,Full Risk-Off,374.5987854003906
2022-09-01,-6.05,-5.11,Full Risk-Off,375.774169921875
2022-09-02,-4.93,-5.07,Full Risk-Off,371.811767578125
2022-09-06,-6.01,-5.54,Full Risk-Off,370.408935546875
2022-09-07,-4.82,-5.38,Full Risk-Off,377.0633544921875
2022-09-08,-3.57,-4.98,Full Risk-Off,379.5279846191406
2022-09-09,-2.77,-4.49,Full Risk-Off,385.4239501953125
2022-09-12,-2.25,-3.99,Full Risk-Off,389.5664367675781
2022-09-13,-2.4,-3.64,Full Risk-Off,372.6271057128906
2022-09-14,-1.99,-3.27,Full Risk-Off,374.0489501953125
2022-09-15,-2.46,-3.09,Full Risk-Off,369.8023071289063
2022-09-16,-2.52,-2.96,Full Risk-Off,366.9809875488281
2022-09-19,-2.53,-2.87,Full Risk-Off,369.8269958496094
2022-09-20,-3.02,-2.94,Full Risk-Off,365.5819396972656
2022-09-21,-3.7,-3.32,Full Risk-Off,359.2048034667969
2022-09-22,-5.22,-4.27,Full Risk-Off,356.1875305175781
2022-09-23,-5.94,-5.11,Full Risk-Off,350.2196655273437
2022-09-26,-7.62,-6.36,Full Risk-Off,346.7550964355469
2022-09-27,-7.25,-6.81,Full Risk-Off,345.8699035644531
2022-09-28,-6.68,-6.78,Full Risk-Off,352.67535400390625
2022-09-29,-7.88,-7.33,Full Risk-Off,345.30828857421875
2022-09-30,-6.44,-7.13,Full Risk-Off,339.9685363769531
2022-10-03,-6.16,-6.92,Full Risk-Off,348.9442443847656
2022-10-04,-4.42,-6.36,Full Risk-Off,359.7568359375
2022-10-05,-3.87,-5.81,Full Risk-Off,358.91925048828125
2022-10-06,-3.73,-5.35,Full Risk-Off,355.2167663574219
2022-10-07,-3.94,-5.03,Full Risk-Off,345.30828857421875
2022-10-10,-2.99,-4.58,Full Risk-Off,342.6717834472656
2022-10-11,-4.84,-4.71,Full Risk-Off,340.5016174316406
2022-10-12,-4.89,-4.8,Full Risk-Off,339.37847900390625
2022-10-13,-3.61,-4.54,Full Risk-Off,348.3350830078125
2022-10-14,-2.98,-4.19,Full Risk-Off,340.3970031738281
2022-10-17,-2.37,-3.79,Full Risk-Off,349.1441345214844
2022-10-18,-1.47,-3.27,Full Risk-Off,353.24639892578125
2022-10-19,-2.02,-2.99,Full Risk-Off,350.7431640625
2022-10-20,-2.15,-2.81,Full Risk-Off,347.80206298828125
2022-10-21,-2.07,-2.64,Neutral / Choppy,356.2541198730469
2022-10-24,-2.99,-2.82,Neutral / Choppy,360.6134338378906
2022-10-25,-2.35,-2.71,Neutral / Choppy,366.3719177246094
2022-10-26,-1.11,-2.36,Neutral / Choppy,363.6116333007813
2022-10-27,-0.39,-1.92,Neutral / Choppy,361.6700439453125
2022-10-28,-0.15,-1.53,Neutral / Choppy,370.2743225097656
2022-10-31,0.22,-1.14,Neutral / Choppy,367.5997619628906
2022-11-01,0.69,-0.73,Neutral / Choppy,365.9912109375
2022-11-02,0.38,-0.48,Neutral / Choppy,356.8062438964844
2022-11-03,-0.1,-0.4,Neutral / Choppy,353.1322631835937
2022-11-04,0.38,-0.23,Neutral / Choppy,358.21490478515625
2022-11-07,0.64,-0.03,Neutral / Choppy,361.6414794921875
2022-11-08,-0.16,-0.1,Neutral / Choppy,363.5926208496094
2022-11-09,-1.1,-0.6,Neutral / Choppy,356.1019287109375
2022-11-10,-1.3,-0.95,Neutral / Choppy,375.671142578125
2022-11-11,-0.99,-0.97,Neutral / Choppy,379.3070983886719
2022-11-14,-1.02,-0.99,Neutral / Choppy,376.0804443359375
2022-11-15,-0.77,-0.94,Neutral / Choppy,379.2880554199219
2022-11-16,-1.75,-1.35,Neutral / Choppy,376.3945007324219
2022-11-17,-2.55,-1.95,Neutral / Choppy,375.2428283691406
2022-11-18,-2.19,-2.07,Neutral / Choppy,376.9465942382813
2022-11-21,-2.48,-2.27,Neutral / Choppy,375.5759582519531
2022-11-22,-2.69,-2.48,Neutral / Choppy,380.630126953125
2022-11-23,-2.86,-2.67,Neutral / Choppy,383.0286865234375
2022-11-25,-2.97,-2.82,Neutral / Choppy,382.9429626464844
2022-11-28,-4.36,-3.59,Full Risk-Off,376.8323974609375
2022-11-29,-4.15,-3.87,Full Risk-Off,376.1850280761719
2022-11-30,1.6,-2.65,Neutral / Choppy,388.03521728515625
2022-12-01,1.73,-1.68,Neutral / Choppy,387.7496643066406
2022-12-02,2.49,-0.75,Neutral / Choppy,387.3023071289063
2022-12-05,-2.81,-1.78,Neutral / Choppy,380.33502197265625
2022-12-06,-3.06,-2.42,Neutral / Choppy,374.8525695800781
2022-12-07,-3.68,-3.05,Neutral / Choppy,374.2148742675781
2022-12-08,-2.97,-3.03,Neutral / Choppy,377.1465148925781
2022-12-09,-3.29,-3.16,Neutral / Choppy,374.3290710449219
2022-12-12,-3.37,-3.27,Neutral / Choppy,379.7258911132813
2022-12-13,0.7,-2.38,Neutral / Choppy,382.6003723144531
2022-12-14,-3.35,-2.87,Neutral / Choppy,380.15423583984375
2022-12-15,-3.74,-3.3,Full Risk-Off,370.8549499511719
2022-12-16,-4.29,-3.8,Full Risk-Off,366.4765625
2022-12-19,-5.56,-4.68,Full Risk-Off,363.3690490722656
2022-12-20,-4.57,-4.65,Full Risk-Off,363.86627197265625
2022-12-21,-4.43,-4.6,Full Risk-Off,369.3068542480469
2022-12-22,-4.11,-4.49,Full Risk-Off,364.0383605957031
2022-12-23,-3.93,-4.37,Full Risk-Off,366.1324462890625
2022-12-27,-3.75,-4.23,Full Risk-Off,364.6885986328125
2022-12-28,-4.21,-4.23,Full Risk-Off,360.1561889648437
2022-12-29,-3.91,-4.16,Full Risk-Off,366.63916015625
2022-12-30,-3.79,-4.07,Full Risk-Off,365.6733703613281
2023-01-03,-4.92,-4.5,Full Risk-Off,364.1339721679688
2023-01-04,-4.91,-4.7,Full Risk-Off,366.9452209472656
2023-01-05,-3.48,-4.43,Full Risk-Off,362.757080078125
2023-01-06,-3.07,-4.13,Full Risk-Off,371.0758666992188
2023-01-09,-1.63,-3.57,Full Risk-Off,370.865478515625
2023-01-10,0.84,-2.59,Neutral / Choppy,373.4663391113281
2023-01-11,4.18,-1.09,Neutral / Choppy,378.1898193359375
2023-01-12,6.57,0.61,Neutral / Choppy,379.5667419433594
2023-01-13,7.26,2.09,Neutral / Choppy,381.0392761230469
2023-01-17,7.8,3.36,Neutral / Choppy,380.34130859375
2023-01-18,4.94,3.71,Neutral / Choppy,374.33642578125
2023-01-19,4.55,3.9,Moderate Risk-On,371.611328125
2023-01-20,7.45,4.69,Moderate Risk-On,378.53411865234375
2023-01-23,6.46,5.08,Moderate Risk-On,383.0758972167969
2023-01-24,6.3,5.35,Moderate Risk-On,382.6647644042969
2023-01-25,6.04,5.5,Moderate Risk-On,382.8082580566406
2023-01-26,5.97,5.61,Moderate Risk-On,387.0154113769531
2023-01-27,5.76,5.64,Moderate Risk-On,387.9046325683594
2023-01-30,5.27,5.46,Moderate Risk-On,383.0377197265625
2023-01-31,5.42,5.44,Moderate Risk-On,388.6695556640625
2023-02-01,5.72,5.5,Moderate Risk-On,392.8003540039063
2023-02-02,5.56,5.51,Moderate Risk-On,398.5182800292969
2023-02-03,5.98,5.62,Moderate Risk-On,394.2824401855469
2023-02-06,4.81,5.21,Moderate Risk-On,391.8728637695313
2023-02-07,5.38,5.25,Moderate Risk-On,396.99798583984375
2023-02-08,4.24,4.75,Moderate Risk-On,392.6569213867188
2023-02-09,3.61,4.18,Moderate Risk-On,389.2528991699219
2023-02-10,2.97,3.57,Moderate Risk-On,390.1612548828125
2023-02-13,2.25,2.91,Neutral / Choppy,394.7413940429688
2023-02-14,3.28,2.99,Neutral / Choppy,394.559814453125
2023-02-15,4.36,3.3,Neutral / Choppy,395.8410339355469
2023-02-16,3.26,3.28,Neutral / Choppy,390.39068603515625
2023-02-17,3.51,3.33,Neutral / Choppy,389.4154357910156
2023-02-21,2.88,3.11,Neutral / Choppy,381.6034240722656
2023-02-22,2.84,2.97,Neutral / Choppy,381.0776062011719
2023-02-23,3.82,3.16,Neutral / Choppy,383.104736328125
2023-02-24,2.61,2.89,Neutral / Choppy,379.0121765136719
2023-02-27,2.78,2.83,Neutral / Choppy,380.3030700683594
2023-02-28,3.25,2.93,Neutral / Choppy,378.8974304199219
2023-03-01,3.63,3.08,Neutral / Choppy,377.4440612792969
2023-03-02,2.9,2.99,Neutral / Choppy,380.3794860839844
2023-03-03,2.86,2.93,Neutral / Choppy,386.4800109863281
2023-03-06,1.58,2.25,Neutral / Choppy,386.7477111816406
2023-03-07,0.22,1.24,Neutral / Choppy,380.8193664550781
2023-03-08,-0.06,0.59,Neutral / Choppy,381.4409484863281
2023-03-09,-0.82,-0.12,Neutral / Choppy,374.40338134765625
2023-03-10,-6.98,-3.55,Full Risk-Off,369.0009765625
2023-03-13,-7.18,-5.36,Full Risk-Off,368.4750061035156
2023-03-14,-4.9,-5.26,Full Risk-Off,374.5659484863281
2023-03-15,-7.38,-6.32,Full Risk-Off,372.2232666015625
2023-03-16,-5.02,-6.03,Full Risk-Off,378.7539978027344
2023-03-17,-5.14,-5.83,Full Risk-Off,374.3253784179688
2023-03-20,-2.23,-5.03,Full Risk-Off,377.9246520996094
2023-03-21,-2.0,-4.36,Full Risk-Off,382.8870849609375
2023-03-22,-4.01,-4.28,Full Risk-Off,376.3601379394531
2023-03-23,-4.01,-4.22,Full Risk-Off,377.3776550292969
2023-03-24,-3.1,-3.97,Full Risk-Off,379.85400390625
2023-03-27,-1.17,-3.35,Full Risk-Off,380.5642395019531
2023-03-28,-1.25,-2.88,Full Risk-Off,379.71002197265625
2023-03-29,-0.55,-2.36,Neutral / Choppy,385.22900390625
2023-03-30,0.09,-1.82,Neutral / Choppy,387.4846496582031
2023-03-31,0.85,-1.23,Neutral / Choppy,392.9461669921875
2023-04-03,1.24,-0.68,Neutral / Choppy,394.4435424804688
2023-04-04,0.8,-0.35,Neutral / Choppy,392.2550354003906
2023-04-05,-0.32,-0.34,Neutral / Choppy,391.2279968261719
2023-04-06,-0.39,-0.37,Neutral / Choppy,392.7541809082031
2023-04-10,0.22,-0.24,Neutral / Choppy,393.1572570800781
2023-04-11,0.35,-0.11,Neutral / Choppy,393.2628479003906
2023-04-12,0.49,0.03,Neutral / Choppy,391.659912109375
2023-04-13,0.74,0.19,Neutral / Choppy,396.8622741699219
2023-04-14,1.24,0.42,Neutral / Choppy,395.8928527832031
2023-04-17,1.44,0.65,Neutral / Choppy,397.3133850097656
2023-04-18,1.61,0.86,Neutral / Choppy,397.5725402832031
2023-04-19,1.42,0.98,Neutral / Choppy,397.50531005859375
2023-04-20,0.97,0.98,Neutral / Choppy,395.3360595703125
2023-04-21,0.98,0.98,Neutral / Choppy,395.6432800292969
2023-04-24,0.49,0.73,Neutral / Choppy,396.0560302734375
2023-04-25,-3.58,-1.42,Neutral / Choppy,389.7690124511719
2023-04-26,-4.51,-2.97,Neutral / Choppy,388.1181335449219
2023-04-27,-1.65,-2.67,Neutral / Choppy,395.8448486328125
2023-04-28,-0.56,-2.2,Neutral / Choppy,399.223388671875
2023-05-01,-0.37,-1.8,Neutral / Choppy,398.8203125
2023-05-02,-4.14,-2.97,Neutral / Choppy,394.337890625
